Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2020-06-29,1.729630735322846,-0.5234393674254361,290.772705078125,6,0,2,1.7360620601146266,1.7261301018626003,1.8503500551232017,1.0871052187746324
2020-06-30,1.745983799244637,-0.4827776413305901,293.5223693847656,6,1,2,1.7472567312943894,1.7373291852683923,1.8477977774180314,1.1369201398426827
2020-07-01,1.7728018162144137,-0.5133516072169688,298.9520568847656,7,2,3,1.7731702989088098,1.7485282686741839,1.846061751405413,1.157865400229614
2020-07-02,1.8510137607236852,-0.5457643226070908,300.1928100585937,7,3,3,1.824341117767176,1.7744520497656855,1.8459895673916895,1.1578580677053454
2020-07-03,1.8564335960705913,-0.550151959353954,300.97451782226557,7,4,3,1.836034305617471,1.8256430369001229,1.8456222579906654,1.1551617814319124
2020-07-04,1.8618534314174977,-0.5545395961008172,301.7562255859375,7,5,3,1.8434013274534482,1.8373408334599515,1.8444096843091433,1.1349719500859419
2020-07-05,1.8672732667644034,-0.5589272328476803,302.5379333496094,7,6,3,1.8507683492894258,1.8447107589064928,1.8452337537649135,1.1403289496054645
2020-07-06,1.8726931021113096,-0.5633148695945435,303.31964111328125,7,0,3,1.858135371125403,1.8520806843530346,1.843005604383432,1.0711703882916879
2020-07-07,1.8403619891820349,-0.5240163543386795,297.70135498046875,7,1,3,1.86550239296138,1.8594506097995758,1.8411785094722763,1.0094121995970458
2020-07-08,1.8228116040879774,-0.49346140999889126,298.3374328613281,7,2,3,1.812554170435384,1.866820535246117,1.8377283922246639,0.9324443972771698
2020-07-09,1.8107414168105798,-0.4346341069101682,292.81103515625,7,3,3,1.8185487375299485,1.8138514439047841,1.834633272205302,0.8537529427461985
2020-07-10,1.7581555893562064,-0.5621989388612373,293.8944091796875,7,4,3,1.766466495981822,1.8198483736757098,1.8294513112875337,0.7623444506196266
2020-07-11,1.7701947525912658,-0.5236739665000516,292.07215372721356,7,5,3,1.7766765008686924,1.7677456046267657,1.824090864079381,0.6016967557350033
2020-07-12,1.782233915826325,-0.4851489941388658,290.24989827473956,7,6,3,1.7595030809117955,1.7779596336469574,1.8250292401718486,0.5667654215942819
2020-07-13,1.7942730790613843,-0.44662402177768007,288.4276428222656,7,0,3,1.742329660954898,1.7607794450222434,1.8233381679063332,0.6055149850419648
2020-07-14,1.739442194823212,-0.4502888397541063,297.14471435546875,7,1,3,1.725156240998001,1.7435992563975289,1.8211356627185222,0.6644770276457045
2020-07-15,1.8423677264842306,-0.4210337010979984,303.87384033203125,7,2,3,1.8073082411639327,1.7264190677728148,1.8217549164295113,0.6634751467943368
2020-07-16,1.8420866031080783,-0.5443694091904581,297.5422668457031,7,3,3,1.8707253137711144,1.808603447022297,1.8245672167999727,0.7073571754860767
2020-07-17,1.8304844931698032,-0.5533919627898602,302.2238464355469,7,4,3,1.811054881548757,1.8720455145984178,1.8230822278507228,0.6810982996573294
2020-07-18,1.8310770309097133,-0.508805457581852,304.8412679036458,7,5,3,1.855175332525525,1.8123515640940164,1.8233039048700024,0.6875839653856232
2020-07-19,1.8316695686496234,-0.46421895237384375,307.45868937174475,7,6,3,1.8798426084636135,1.8564894045411022,1.8240111679351576,0.7150592005362594
2020-07-20,1.8322621063895335,-0.41963244716583553,310.0761108398437,7,0,3,1.9045098844017019,1.8811664027475097,1.8281675670060389,0.8021023853703234
2020-07-21,1.9359359425164746,-0.5285181203650854,305.7424621582031,7,1,3,1.9291771603397905,1.9058434009539171,1.8323208807950582,0.9281594567122918
2020-07-22,1.8903683473631319,-0.5449400555881715,311.4776306152344,7,2,3,1.8883357027634515,1.9305203991603246,1.8342727478506273,0.9735963048296927
2020-07-23,1.941082131169023,-0.5566446472568267,308.028564453125,7,3,3,1.9423854553941438,1.8896628444839212,1.8372075554662,1.0903460165154484
2020-07-24,1.8749295128249255,-0.5958417142642083,305.06658935546875,7,4,3,1.9098805387093771,1.9437339000829255,1.8382855574531984,1.1280696800750685
2020-07-25,1.8767384504832378,-0.599829898532672,305.70934041341144,7,5,3,1.8819660977429016,1.91121617203129,1.842467124574147,1.128233461742045
2020-07-26,1.87854738814155,-0.6038180828011358,306.3520914713542,7,6,3,1.8880235546328257,1.8832907289709582,1.8455962341689867,1.1537149286262403
2020-07-27,1.8803563257998621,-0.6078062670695995,306.9948425292969,7,0,3,1.89408101152275,1.889350573324393,1.8516504290417657,1.0882769588107708
2020-07-28,1.8938300289854482,-0.6201892938999807,304.4801025390625,7,1,3,1.9001384684126739,1.8954104176778281,1.8575322277582236,1.0299245282947544
2020-07-29,1.8564028319007577,-0.5297672019245248,307.43218994140625,7,2,3,1.8764388900269615,1.901470262031263,1.8622430349288008,0.9550000421803762
2020-07-30,1.8517240221549152,-0.5044558639281698,307.13397216796875,7,3,3,1.9042601467234834,1.8777613427819428,1.8675118019729804,0.9067540976912679
2020-07-31,1.9078656901870856,-0.4573585145702225,306.6668701171875,7,4,3,1.9014496631247653,1.9055935648450197,1.8718166388122437,0.8815330955737525
2020-08-01,1.9109844860599878,-0.4737719957726017,308.0120137532552,8,5,3,1.897047569186781,1.9027819735327574,1.8742565434098084,0.8925021087560362
2020-08-02,1.9141032819328898,-0.49018547697498094,309.35715738932294,8,6,3,1.9097245605126545,1.8983781445698544,1.8767294627753381,0.9158569386829422
2020-08-03,1.917222077805792,-0.5065989581773601,310.7023010253906,8,0,3,1.9224015518385285,1.9110601323579015,1.879380575667279,0.9504417070415795
2020-08-04,1.9312576917067088,-0.5382127686106833,312.4914855957031,8,1,3,1.935078543164402,1.923742120145949,1.882209882085632,0.9966291041474575
2020-08-05,1.9674684130266027,-0.3944098763869025,326.0192565917969,8,2,3,1.951940294333626,1.9364241079339959,1.8853578154387407,1.0601234894316753
2020-08-06,2.0706745840275427,-0.4475053534363708,328.1463623046875,8,3,3,2.0794296054953776,1.953292504931061,1.8925368480997296,1.3824761457880392
2020-08-07,2.076288604523172,-0.5221522427728158,326.03912353515625,8,4,3,2.0994760153719905,2.0808320642553593,1.902165456220932,1.667800749744117
2020-08-08,2.0737623495227853,-0.520258542134478,324.3361511230469,8,5,3,2.079616836852599,2.1008863751493423,1.9109264567013258,1.8554499176599815
2020-08-09,2.071236094522399,-0.51836484149614,322.6331787109375,8,6,3,2.0635675719877526,2.0810193694072505,1.920896662468965,1.9204872865411633
2020-08-10,2.0687098395220125,-0.5164711408578022,320.9302062988281,8,0,3,2.047518307122907,2.064963778944891,1.9299856518968586,1.943415604327864
2020-08-11,2.048218312785839,-0.4200192186131746,326.5560302734375,8,1,3,2.0314690422580606,2.0489081884825318,1.939112366053768,1.8925748723646314
2020-08-12,2.0824638220381098,-0.5561754491075956,325.6514587402344,8,2,3,2.0844883034096076,2.032852598020172,1.9505946269607646,1.8558932126554302
2020-08-13,2.0569201104069217,-0.5941678181642489,324.22021484375,8,3,3,2.075963380737728,2.085892755985955,1.9623671166971943,1.721587802365112
2020-08-14,2.0544877248066897,-0.6627595151694015,324.8265380859375,8,4,3,2.062474957661972,2.077364473332786,1.970930076827597,1.691857897140746
2020-08-15,2.0586358602686796,-0.6319192476307565,325.9629720052083,8,5,3,2.068189109129362,2.063870733980167,1.977556625266423,1.7302725659543545
2020-08-16,2.06278399573067,-0.6010789800921114,327.0994059244792,8,6,3,2.0788991645842128,2.0695871376019466,1.986545022923711,1.6829712302336102
2020-08-17,2.0669321311926603,-0.5702387125534663,328.23583984375,8,0,3,2.0896092200390637,2.080301414278188,1.9944122246479181,1.6930993072380203
2020-08-18,2.096873984597448,-0.562782266290011,329.00115966796875,8,1,3,2.1003192754939146,2.09101569095443,2.001811045839705,1.7281738994679618
2020-08-19,2.0953765775390347,-0.5374645877781258,330.3926696777344,8,2,3,2.107531853030617,2.1017299676306718,2.0086241171008172,1.7802849711825388
2020-08-20,2.0967802115920358,-0.566313933440304,335.2829895019531,8,3,3,2.120645813391931,2.108945387905837,2.015049478781246,1.8542047570079303
2020-08-21,2.169857318559074,-0.584390743216759,335.0643310546875,8,4,3,2.1667334878454927,2.1220645169546732,2.0243920339811057,1.9428669792281885
2020-08-22,2.1740991517537354,-0.582847884437756,337.2311808268229,8,5,3,2.164672792492974,2.1681703562326917,2.0318516181745054,2.051480269956196
2020-08-23,2.1783409849483966,-0.5813050256587532,339.3980305989583,8,6,3,2.1850937609526193,2.166108848685377,2.041087304872878,2.1420323798841454
2020-08-24,2.1825828181430573,-0.5797621668797502,341.5648803710937,8,0,3,2.2055147294122652,2.1865378657895183,2.0519450455345694,2.202757297007215
2020-08-25,2.232641588695451,-0.572863685982948,345.560546875,8,1,3,2.2259356978719107,2.20696688289366,2.0632848011651093,2.2718673729549397
2020-08-26,2.263425668323399,-0.5316947186456901,348.9002380371094,8,2,3,2.2635919215293185,2.2273958999978007,2.0756849575552523,2.3794175175942174
2020-08-27,2.298326946933293,-0.5126921936018334,353.8501892089844,8,3,3,2.2950660591291685,2.2650669653390327,2.0889380544329055,2.5110595399090707
2020-08-28,2.352128704173042,-0.5296213700673313,363.9090576171875,8,4,3,2.3417157152601655,2.2965535080383197,2.104551951726217,2.6485452444011504
2020-08-29,2.3806670576740627,-0.5210933766792809,361.2816874186198,8,5,3,2.436513165985701,2.34322155049114,2.122413455945023,2.9835210573203796
2020-08-30,2.409205411175084,-0.5125653832912304,358.65431722005206,8,6,3,2.411752130566116,2.4380563643310387,2.139538337054584,3.1655589219526648
2020-08-31,2.4377437646761044,-0.5040373899031799,356.0269470214844,8,0,3,2.3869910951465307,2.413285569689122,2.1559800067853403,3.2255082926561895
2020-09-01,2.354280176942814,-0.4747822512470721,354.74468994140625,9,1,3,2.362230059726946,2.3885147750472044,2.1711653201433596,3.210625188960598
2020-09-02,2.3512867617906976,-0.4926878671042131,358.5218200683594,9,2,3,2.350145728027463,2.3637439804052875,2.185519685700851,3.152323653680452
2020-09-03,2.361391661220772,-0.355085999068918,341.7635803222656,9,3,3,2.3857424067554374,2.3516548858322905,2.2006431969060154,3.121239563734266
2020-09-04,2.2166414020885785,-0.3377256675473699,332.9869384765625,9,4,3,2.227808299049895,2.3872655945027166,2.2099008569882512,2.931357998323009
2020-09-05,2.1833310313756162,-0.3717346077222069,331.7121810913086,9,5,3,2.145094892418071,2.2292692392358426,2.212104472105408,2.8931885131661748
2020-09-06,2.150020660662654,-0.405743547897044,330.4374237060547,9,6,3,2.1330812398369248,2.146523232249814,2.2132322061657734,2.8741160108535673
2020-09-07,2.1167102899496912,-0.43975248807188105,329.1626663208008,9,0,3,2.1210675872557787,2.134504844652358,2.2146232227056615,2.8448631574278025
2020-09-08,2.083399919236729,-0.4737614282467181,327.8879089355469,9,1,3,2.109053934674632,2.122486457054902,2.2161496675159813,2.8069019637652457
2020-09-09,2.164149667027345,-0.5422897200965692,337.5889892578125,9,2,3,2.097040282093486,2.110468069457446,2.217811540596733,2.7588894632376837
2020-09-10,2.211963129027499,-0.5739288925920131,330.86981201171875,9,3,3,2.188465842754411,2.09844968185999,2.223080085655043,2.647076388771801
2020-09-11,2.1390734172107018,-0.569205208522052,328.15631103515625,9,4,3,2.1251425296287256,2.1899112766510793,2.224444372200813,2.614632910351211
2020-09-12,2.13988428574763,-0.558728563361069,330.9559631347656,9,5,3,2.099569774853487,2.1265630055104676,2.2252365625554567,2.592037314759442
2020-09-13,2.1406951542845585,-0.5482519182000861,333.755615234375,9,6,3,2.1259544407215607,2.1009801715848515,2.2273668258201877,2.5332268654468595
2020-09-14,2.1415060228214866,-0.5377752730391031,336.5552673339844,9,0,3,2.152339106589634,2.1273752366069183,2.230190756319882,2.463653562368252
2020-09-15,2.2142088921895144,-0.6024295099000331,337.092041015625,9,1,3,2.1787237724577078,2.1537703016289855,2.233540700031136,2.393018001622048
2020-09-16,2.2005480405201676,-0.5610513055502803,339.7856750488281,9,2,3,2.1837824703719377,2.1801653666510523,2.2367009938148157,2.32890320319314
2020-09-17,2.1618105803928365,-0.5189502824300904,337.3802490234375,9,3,3,2.2091679937899555,2.185226058381648,2.240353771292248,2.268058282721011
2020-09-18,2.171821859311856,-0.5003725719267538,333.23541259765625,9,4,3,2.186498619277617,2.210621587155373,2.243003761386097,2.2149694491376875
2020-09-19,2.1445623360348303,-0.49065044811385844,330.78033447265625,9,5,3,2.1474365786093075,2.1879432778201466,2.2439028138078543,2.1929500623527947
2020-09-20,2.117302812757805,-0.4809283243009632,328.32525634765625,9,6,3,2.1242992695068015,2.1488658413845294,2.2424787937601542,2.223021070673423
2020-09-21,2.0900432894807794,-0.471206200488068,325.87017822265625,9,0,3,2.101161960404296,2.125719413029138,2.2403474784754343,2.2738990555983065
2020-09-22,2.090417413064124,-0.5403622033754039,333.2850952148437,9,1,3,2.07802465130179,2.102572984673747,2.2367544216311863,2.3563248260319645
2020-09-23,2.140289537441708,-0.5708854451375415,322.5702209472656,9,2,3,2.1479048008052457,2.0794265563183556,2.234821130610525,2.374933478921656
2020-09-24,2.031376010924339,-0.5193750969706105,326.2279968261719,9,3,3,2.046924976416382,2.149334248123821,2.2288138358826877,2.4892686986508017
2020-09-25,2.0543002433468156,-0.5592442586241878,329.7764587402344,9,4,3,2.0813968289721716,2.048314623922851,2.2226996790877367,2.5363798389987378
2020-09-26,2.088483907516471,-0.5582931812946654,331.96649169921875,9,5,3,2.114838477654587,2.082800063086292,2.216651548611529,2.523005523681226
2020-09-27,2.122667571686127,-0.557342103965143,334.1565246582031,9,6,3,2.135477930631953,2.1162548923356392,2.209730560046128,2.435160211772686
2020-09-28,2.156851235855783,-0.5563910266356208,336.3465576171875,9,0,3,2.156117383609319,2.1369024800701752,2.200320955462215,2.136261156247516
2020-09-29,2.1735065826816893,-0.5844795104341811,334.1995849609375,9,1,3,2.176756836586685,2.157550067804711,2.1924349138938064,1.8425660319283592
2020-09-30,2.1576937371124374,-0.5460750078680682,336.1278991699219,9,2,3,2.1565231953528508,2.178197655539247,2.184700803958328,1.559517762057373
2020-10-01,2.209530471399689,-0.5956324772517133,341.2964782714844,10,3,4,2.174696141234166,2.1579560394933726,2.178407485263826,1.2906479126425214
2020-10-02,2.1723836589797725,-0.6158587217928888,336.78387451171875,10,4,4,2.223406205111911,2.176136147991932,2.1741543228742852,1.0396840909168432
2020-10-03,2.1830193496655275,-0.6180356321249068,338.2483215332031,10,5,4,2.180878227291723,2.2248654102729395,2.1672794301571985,0.5226824526256807
2020-10-04,2.193655040351283,-0.6202125424569245,339.7127685546875,10,6,4,2.194679565446829,2.1823206706338767,2.166167686318084,0.47137753360027823
2020-10-05,2.204290731037038,-0.6223894527889424,341.1772155761719,10,0,4,2.208480903601935,2.19612744839703,2.168294812825968,0.5187808348816326
2020-10-06,2.2078459021828487,-0.5924749005176991,335.3923034667969,10,1,4,2.2222822417570405,2.209934226160183,2.171288246427014,0.579422528362646
2020-10-07,2.205226364251895,-0.5598339265684917,341.8232727050781,10,2,4,2.1677636917188665,2.2237410039233367,2.1728552881096057,0.5747655776447906
2020-10-08,2.2392079190163474,-0.6280832357350162,343.4651794433594,10,3,4,2.228370855938873,2.1692009661467857,2.1768593606379123,0.6175440607100879
2020-10-09,2.2671239200391287,-0.5567714575674296,350.6698913574219,10,4,4,2.2438446216550254,2.229832017848899,2.1817858640780474,0.6603628429437453
2020-10-10,2.289013155826712,-0.5604405025542092,350.5537821451823,10,5,4,2.311743742604657,2.2453118823374725,2.185922860297088,0.8677157317248081
2020-10-11,2.310902391614296,-0.5641095475409889,350.4376729329427,10,6,4,2.3106494985128383,2.313237764793894,2.19214815801721,1.0292686390598307
2020-10-12,2.3327916274018796,-0.5677785925277684,350.3215637207031,10,0,4,2.309555254421019,2.3121430894207817,2.1991949128376573,1.1337554581293585
2020-10-13,2.2993487914801984,-0.5943516931146232,344.1518249511719,10,1,4,2.3084610103291996,2.311048414047669,2.205319522271579,1.2359983399722196
2020-10-14,2.2462340516273027,-0.6127074855744048,341.0271911621094,10,2,4,2.250315751512901,2.309953738674557,2.2086074514956673,1.2605194199669052
2020-10-15,2.1763502876085568,-0.5180435887092791,336.9173278808594,10,3,4,2.2208683717845377,2.251785562702383,2.2100217524229206,1.2686849958212343
2020-10-16,2.1922755001445418,-0.5435768447491894,337.7432556152344,10,4,4,2.182135927330323,2.2223265766933857,2.2099664972446127,1.2687719514379883
2020-10-17,2.192650152248829,-0.5517561097830818,335.1791687011719,10,5,4,2.189919689929147,2.1835788663776876,2.2093205569715235,1.2652038175880398
2020-10-18,2.193024804353117,-0.5599353748169741,332.6150817871094,10,6,4,2.165755053010982,2.1913656968397293,2.2086244382404394,1.267998634099167
2020-10-19,2.193399456457404,-0.5681146398508664,330.0509948730469,10,0,4,2.141590416092817,2.1671915357615172,2.2084282509898783,1.2713453940737065
2020-10-20,2.127075945149434,-0.5845872991981936,330.1007385253906,10,1,4,2.117425779174652,2.1430173746833057,2.2081975883686757,1.2775290832645265
2020-10-21,2.1219237784990637,-0.5815755543213729,331.79248046875,10,2,4,2.1178945765821333,2.118843213605094,2.2087591064505583,1.2597271238213024
2020-10-22,2.1301673804309886,-0.6113315937043624,331.9715881347656,10,3,4,2.133838002523082,2.1193121957826406,2.2106321073960236,1.1952447330895628
2020-10-23,2.1519008498506067,-0.5676200796395148,328.0010681152344,10,4,4,2.1355259607957873,2.1352619056061433,2.2102166946223027,1.2034347445816063
2020-10-24,2.1229232502973066,-0.5205332978074511,324.16986083984375,10,5,4,2.098106724294064,2.136950529164439,2.211934266853101,1.1156937625984595
2020-10-25,2.093945650744006,-0.47344651597538734,320.3386535644531,10,6,4,2.062000408139061,2.099516544384127,2.2112833560268537,1.1498192988945815
2020-10-26,2.0649680511907063,-0.4263597341433237,316.5074462890625,10,0,4,2.025894091984058,2.0633959974200735,2.2082985340297983,1.2983638416590477
2020-10-27,1.9946161993796518,-0.48078671945412327,315.56207275390625,10,1,4,1.9897877758290548,2.02727545045602,2.2034094207312815,1.527479581152413
2020-10-28,1.8333972102809488,-0.0240603642708955,289.9576721191406,10,2,4,1.9808783242407315,1.9911549034919664,2.1975286965551177,1.7532728847738388
2020-10-29,1.7538648291028955,-0.1468064044190513,291.74884033203125,10,3,4,1.7395756439559769,1.9822419403655578,2.182857640809149,2.6305377681534483
2020-10-30,1.722483058956275,-0.31733456960241047,287.2310485839844,10,4,4,1.7564560895003456,1.740844153940599,2.1694320705626993,3.2332076879442835
2020-10-31,1.7361911177904321,-0.35533327917459384,287.6722106933594,10,5,4,1.7138792186990097,1.7577312526809403,2.1539678400030153,3.8235055724065594
2020-11-01,1.7498991766245888,-0.39333198874677716,288.1133728027344,11,6,4,1.718036847731252,1.7151376007902313,2.1370085056596944,4.274115127741921
2020-11-02,1.7636072354587462,-0.43133069831896054,288.5545349121094,11,0,4,1.7221944767634942,1.7192968684949042,2.1216158607170423,4.657939143343747
2020-11-03,1.765574941363178,-0.49455831918560705,293.9481201171875,11,1,4,1.7263521057957365,1.7234561361995773,2.105899589331799,4.9674119831148476
2020-11-04,1.8652473318242349,-0.4506565896548549,305.700439453125,11,2,4,1.7771826870264642,1.7276154039042504,2.0914259562360114,5.141574064545113
2020-11-05,1.9593934482396822,-0.5137891027885492,314.9848937988281,11,3,4,1.8879396696161497,1.778466019311057,2.0802059893279816,5.154747419726831
2020-11-06,1.9672622441802088,-0.5655213689990354,312.1090087890625,11,4,4,1.975438836285087,1.8892666552455888,2.073751894954833,5.139139491586446
2020-11-07,2.063874909213256,-0.39738780518089584,322.3653564453125,11,5,4,1.9483357311999034,1.976800308510378,2.064354393426571,5.083170174537485
2020-11-08,2.1604875742463028,-0.22925424136275632,332.6217041015625,11,6,4,2.0449942788725637,1.9496865211082421,2.057681314819251,4.980900165418745
2020-11-09,2.25710023927935,-0.0611206775446168,342.8780517578125,11,0,4,2.141652826545224,2.0463831654210893,2.05197335355867,4.81641244980722
2020-11-10,2.192181736623186,-0.4163987842454595,333.14581298828125,11,1,4,2.238311374217884,2.143079809733936,2.0495458093916765,4.725722999600222
2020-11-11,2.1680135790688353,-0.5660666533346282,330.7675476074219,11,2,4,2.1465921680642976,2.2397764540467833,2.0440770459481077,4.552554642822447
2020-11-12,2.089792607576466,-0.5509889074039337,326.6875305175781,11,3,4,2.1241787626885595,2.1480210980266903,2.0378928477856495,4.355683234187166
2020-11-13,2.1014082558365907,-0.6026007038193472,333.39459228515625,11,4,4,2.085727596678834,2.125598858714787,2.032369549813551,4.212999748918656
2020-11-14,2.137318062515425,-0.5831754777401471,333.53392537434894,11,5,4,2.148936730313249,2.0871325377056174,2.02995564651736,4.140712476041439
2020-11-15,2.173227869194259,-0.563750251660947,333.6732584635417,11,6,4,2.15024984239715,2.150366584352679,2.028885603849786,4.111460275101193
2020-11-16,2.209137675873093,-0.5443250255817471,333.8125915527344,11,0,4,2.1515629544810513,2.151680213981689,2.0275984171787265,4.074755360095374
2020-11-17,2.1282936785184257,-0.5379908505671281,334.8573913574219,11,1,4,2.1528760665649522,2.1529938436106995,2.0271662203429837,4.06316466030603
2020-11-18,2.159769574083336,-0.5512615495717301,334.3001708984375,11,2,4,2.1627225377566957,2.1543074732397094,2.027875378330992,4.081269454501441
2020-11-19,2.1500268941007183,-0.5819940283463627,332.2502136230469,11,3,4,2.1574711439755867,2.164157825282957,2.0292192325252385,4.111745246079979
2020-11-20,2.143375789639868,-0.49172410874363043,321.4233093261719,11,4,4,2.1381518014892276,2.1589043617370502,2.029899030469158,4.125868490497666
2020-11-21,2.1166152391414763,-0.5112402155454292,324.42193603515625,11,5,4,2.0361161763133295,2.139577404796956,2.026619652526813,4.08119851215633
2020-11-22,2.0898546886430855,-0.530756322347228,327.4205627441406,11,6,4,2.06437603181133,2.0375015636795597,2.024231982169423,4.040977242521787
2020-11-23,2.063094138144694,-0.5502724291490269,330.419189453125,11,0,4,2.0926358873093305,2.065772557411814,2.024048390204048,4.037976784852698
2020-11-24,2.163329557542101,-0.5305724473968537,340.7187194824219,11,1,4,2.1208957428073307,2.0940435511440683,2.026024817261434,4.068522209436204
2020-11-25,2.2270297884009853,-0.5936288743441862,339.6539001464844,11,2,4,2.2179612526466084,2.1223145448763225,2.032470263837244,4.195653801057503
2020-11-26,2.222907827721746,-0.6295447245647156,338.5343780517578,11,3,4,2.2079261120687863,2.2194183117543407,2.0397906146328677,4.299924546377412
2020-11-27,2.2187858670425062,-0.665460574785245,337.41485595703125,11,4,4,2.19737543814562,2.209379215963565,2.0470558888040347,4.381189689388484
2020-11-28,2.202642318966711,-0.6047205495115937,336.5657043457031,11,5,4,2.186824764222454,2.1988243836370516,2.062064807042902,4.208638687311194
2020-11-29,2.186498770890915,-0.5439805242379423,335.716552734375,11,6,4,2.1788221336315474,2.188269551310538,2.0762386916543734,4.014916478960661
2020-11-30,2.1703552228151195,-0.48324049896429094,334.8674011230469,11,0,4,2.1708195030406414,2.180263766592599,2.0915728288431557,3.681426931168835
2020-12-01,2.1891842198730886,-0.487412558183129,337.2257995605469,12,1,4,2.162816872449735,2.17225798187466,2.10649888844346,3.2781252585557823
2020-12-02,2.1621116786197807,-0.5659271619929649,338.5592956542969,12,2,4,2.1850430464682518,2.164252197156721,2.1220312976196625,2.8027985364001125
2020-12-03,2.1787858087892826,-0.5590667241893437,333.5040588378906,12,3,4,2.197610268258018,2.1864871313167327,2.137845918396515,2.209317271362857
2020-12-04,2.1634231856707333,-0.4802350946030003,342.66912841796875,12,4,4,2.14996837221548,2.199059306304516,2.15035597066065,1.5805706544674
2020-12-05,2.1835325038402797,-0.5211060577103411,341.5446370442708,12,5,4,2.236342425106461,2.1513986328624095,2.162047773359411,1.2565110597562668
2020-12-06,2.203641822009826,-0.5619770208176821,340.42014567057294,12,6,4,2.225744919376842,2.2378067289010866,2.1704476189165733,1.0991986092879698
2020-12-07,2.2237511401793726,-0.6028479839250229,339.295654296875,12,0,4,2.215147413647223,2.227205046310006,2.179401364257963,0.78452199410399
2020-12-08,2.1761633475733926,-0.6133225155808292,339.12652587890625,12,1,4,2.204549907917604,2.216603363718926,2.184755779241409,0.6794947990835841
2020-12-09,2.196116635911511,-0.566529510968329,335.20574951171875,12,2,4,2.2029559967321664,2.206001681127846,2.1868130091551787,0.6912348547218652
2020-12-10,2.142157879751222,-0.5320244254532579,329.9017028808594,12,3,4,2.1660055576379245,2.2044071417241864,2.1843865491800387,0.6332713751007404
2020-12-11,2.071337804108987,-0.48937811799747527,325.8217468261719,12,4,4,2.116018811740664,2.1674421391214214,2.183360559447346,0.6517371911495606
2020-12-12,2.0773020060883174,-0.5026297954554868,327.0590108235677,12,5,4,2.077568220942481,2.1174356916341988,2.1817963891037144,0.7062789770412801
2020-12-13,2.083266208067648,-0.5158814729134984,328.29627482096356,12,6,4,2.0892285258662393,2.0789699460632836,2.181913874320683,0.701382884888735
2020-12-14,2.0892304100469783,-0.5291331503715099,329.5335388183594,12,0,4,2.1008888307899984,2.0906348467362217,2.180301468699709,0.7323108740406026
2020-12-15,2.128200232613401,-0.5575259789155175,332.0213317871094,12,1,4,2.1125491357137567,2.10229974740916,2.1790362972359367,0.7504674905287586
2020-12-16,2.135694625819261,-0.539220910579977,330.4789428710937,12,2,4,2.135994758203269,2.1139646480820975,2.1785138551014036,0.7539909098573453
2020-12-17,2.1411280083547175,-0.5815628732903125,335.2554931640625,12,3,4,2.121458874907851,2.137419511341986,2.1774595476930507,0.7645255774402993
2020-12-18,2.159582090044842,-0.21899951424532857,338.668701171875,12,4,4,2.1664743550454064,2.1228778989276327,2.1775854522871163,0.765241040119945
2020-12-19,2.149277577689748,-0.32047312478983425,336.6917419433594,12,5,4,2.1986413349487064,2.1679111212989683,2.1789670537306836,0.7828278858350656
2020-12-20,2.138973065334654,-0.4219467353343399,334.71478271484375,12,6,4,2.180009945467682,2.2000907793759916,2.180371741704645,0.7847611702021675
2020-12-21,2.1286685529795606,-0.5234203458788456,332.7378234863281,12,0,4,2.1613785559866576,2.1814520465884693,2.184575333684441,0.6364681917245965
2020-12-22,2.1375678244015868,-0.6020046953595132,330.6181945800781,12,1,4,2.1427471665056337,2.162813313800947,2.187205335398504,0.5373100839172307
2020-12-23,2.137286670183513,-0.5793373523392302,327.6228942871094,12,2,4,2.1227712200430284,2.1441745810134245,2.188216625806033,0.4986524068824228
2020-12-24,2.1046870676233542,-0.6713826162904042,334.35986328125,12,3,4,2.0945427135741177,2.124190761305637,2.18733226305788,0.5325512262055269
2020-12-25,2.121572465354683,-0.6374576879463416,336.46703338623047,12,4,4,2.1580337008645647,2.0959511289582617,2.1853211965533417,0.49898617046476923
2020-12-26,2.138457863086011,-0.603532759602279,338.57420349121094,12,5,4,2.177892232270971,2.1594671403501065,2.184313310733437,0.4773318205293792
2020-12-27,2.1553432608173386,-0.5696078312582165,340.6813735961914,12,6,4,2.197750763677377,2.1793334987241613,2.1843259060186235,0.47764987919949525
2020-12-28,2.1722286585486668,-0.5356829029141539,342.7885437011719,12,0,4,2.2176092950837827,2.199199857098216,2.185358982408901,0.5063579343226111
2020-12-29,2.26515662386328,-0.5753998921950076,344.96783447265625,12,1,4,2.237467826490189,2.2190662154722713,2.187327031912615,0.5649399484421376
2020-12-30,2.2735872481864217,-0.48803392870508366,353.8143920898437,12,2,4,2.2580060422360004,2.238932573846326,2.190252863577825,0.654230707442229
2020-12-31,2.3330728685630095,-0.5716589880322197,355.1976623535156,12,3,4,2.3413783536902413,2.259478884448042,2.1962450825696767,0.9252246927870484
2021-01-01,2.3400283689801302,-0.5438130289526876,353.84180450439453,1,4,1,2.3544146604932608,2.342884055954782,2.201928905279874,1.1761105839412231
2021-01-02,2.346983869397251,-0.5159670698731553,352.48594665527344,1,5,1,2.3416366955744565,2.35592550083924,2.2067621867194003,1.3555800777637736
2021-01-03,2.3539393698143716,-0.4881211107936232,351.13008880615234,1,6,1,2.3288587306556527,2.3431424996609063,2.2127654422695744,1.4794244223276853
