Date,Close
2017-03-16,4.697894892434785
2017-03-17,4.699314192024189
2017-03-20,4.695584757033859
2017-03-21,4.680345910209571
2017-03-22,4.687007992182344
2017-03-23,4.688352959242669
2017-03-24,4.691752088442516
2017-03-27,4.691394707416694
2017-03-28,4.6961182962050465
2017-03-29,4.692466257810036
2017-03-30,4.697894892434785
2017-03-31,4.6961182962050465
2017-04-03,4.6940712241459615
2017-04-04,4.692734070941269
2017-04-05,4.694519963718727
2017-04-06,4.697727431661976
2017-04-07,4.696035883446446
2017-04-10,4.696748463055064
2017-04-11,4.694877066754001
2017-04-12,4.689152127386858
2017-04-13,4.686906686374295
2017-04-17,4.699859487162981
2017-04-18,4.698527415770308
2017-04-19,4.696481235566503
2017-04-20,4.716756831076711
2017-04-21,4.713960542990125
2017-04-24,4.726396992085505
2017-04-25,4.730106732692924
2017-04-26,4.7304511512674905
2017-04-27,4.738424755403754
2017-04-28,4.731741531008698
2017-05-01,4.732171198243652
2017-05-02,4.7470975915823175
2017-05-03,4.740386968991154
2017-05-04,4.745402917023856
2017-05-05,4.741834711486365
2017-05-08,4.7342315446680905
2017-05-09,4.732514906633447
2017-05-10,4.73457427761671
2017-05-11,4.73354518935341
2017-05-12,4.73868094088745
2017-05-15,4.747859120261477
2017-05-16,4.750224970679002
2017-05-17,4.735859619111344
2017-05-18,4.731053665750708
2017-05-19,4.742515535694442
2017-05-22,4.754519887231351
2017-05-23,4.759549242009517
2017-05-24,4.76870464808943
2017-05-25,4.778761512208305
2017-05-26,4.776380075505537
2017-05-30,4.776544448171074
2017-05-31,4.786604750297675
2017-06-01,4.790827656499356
2017-06-02,4.805308832422164
2017-06-05,4.810884404794032
2017-06-06,4.805628428796773
2017-06-07,4.8052291359781325
2017-06-08,4.8017883946519735
2017-06-09,4.78790599666839
2017-06-12,4.769201612442871
2017-06-13,4.782037071194275
2017-06-14,4.783507439123922
2017-06-15,4.77465211071508
2017-06-16,4.779089448763153
2017-06-19,4.788312328860742
2017-06-20,4.787011611464859
2017-06-21,4.788393448448304
2017-06-22,4.790016869733179
2017-06-23,4.795758703401864
2017-06-26,4.791799480460124
2017-06-27,4.785464657588936
2017-06-28,4.802189000773822
2017-06-29,4.775393078665521
2017-06-30,4.774899118117994
2017-07-03,4.769367169198737
2017-07-05,4.781076824830811
2017-07-06,4.771355979742678
2017-07-07,4.782878622858084
2017-07-10,4.78720642630599
2017-07-11,4.79935442879039
2017-07-12,4.8077709191402525
2017-07-13,4.809286324586357
2017-07-14,4.821485485083122
2017-07-17,4.824786834166911
2017-07-18,4.827138364204705
2017-07-19,4.829562286153975
2017-07-20,4.832915134131484
2017-07-21,4.8391228446641215
2017-07-24,4.84105503605727
2017-07-25,4.8446004301003684
2017-07-26,4.8523406367389805
2017-07-27,4.836489150693109
2017-07-28,4.828546437276343
2017-07-31,4.827686098972316
2017-08-01,4.840823360471002
2017-08-02,4.849435230170751
2017-08-03,4.843907463098738
2017-08-04,4.843368604159297
2017-08-07,4.847673043402685
2017-08-08,4.843522687952749
2017-08-09,4.8425978890329935
2017-08-10,4.826668463683189
2017-08-11,4.833537678593368
2017-08-14,4.853103763211865
2017-08-15,4.856834759124327
2017-08-16,4.862820716834911
2017-08-17,4.8515006556423685
2017-08-18,4.8534852272095765
2017-08-21,4.859566932473862
2017-08-22,4.873565748542543
2017-08-23,4.868094877821922
2017-08-24,4.867267973021534
2017-08-25,4.865687135995663
2017-08-28,4.87393948778935
2017-08-29,4.87386472778671
2017-08-30,4.873565748542543
2017-08-31,4.869821707424984
2017-09-01,4.8693716805469665
2017-09-05,4.865008986321867
2017-09-06,4.866741383281481
2017-09-07,4.893763898738789
2017-09-08,4.898805192382991
2017-09-11,4.932976353234758
2017-09-12,4.936000073972349
2017-09-13,4.919576207585532
2017-09-14,4.92930753054185
2017-09-15,4.930084382018478
2017-09-18,4.9288124044771235
2017-09-19,4.936491654865165
2017-09-20,4.934735493843986
2017-09-21,4.931072690677337
2017-09-22,4.932271719576873
2017-09-25,4.908595448864056
2017-09-26,4.907151091425185
2017-09-27,4.916502115039611
2017-09-28,4.9202895067120895
2017-09-29,4.927396643157483
2017-10-02,4.931778389563484
2017-10-03,4.9402041198092235
2017-10-04,4.933680161145799
2017-10-05,4.946844757037722
2017-10-06,4.945243653078994
2017-10-09,4.9523946082302785
2017-10-10,4.959975600853107
2017-10-11,4.9681809730469615
2017-10-12,4.967431365494041
2017-10-13,4.971512151052648
2017-10-16,4.96388137020108
2017-10-17,4.961896001435581
2017-10-18,4.963676368445375
2017-10-19,4.955364781389499
2017-10-20,4.958120229288429
2017-10-23,4.959357311920146
2017-10-24,4.961004841680786
2017-10-25,4.964018227853668
2017-10-26,4.9664086149457995
2017-10-27,4.979488733009051
2017-10-30,4.9823797316242
2017-10-31,4.981170716541403
2017-11-01,4.981976784305104
2017-11-02,4.977669142115997
2017-11-03,4.984659655105093
2017-11-06,4.990004210932292
2017-11-07,4.9892044865649705
2017-11-08,4.9892044865649705
2017-11-09,4.984659655105093
2017-11-10,4.986332970933642
2017-11-13,4.987335659733953
2017-11-14,4.989070929083529
2017-11-15,4.9782085475785625
2017-11-16,4.991601950903294
2017-11-17,4.982849875754945
2017-11-20,4.986466790352665
2017-11-21,5.00599921821872
2017-11-22,4.997703218179186
2017-11-24,5.007506217440182
2017-11-27,5.009010949031879
2017-11-28,5.016954701020871
2017-11-29,4.978343353494235
2017-11-30,4.992532874679911
2017-12-01,4.987335659733953
2017-12-04,4.944616185241934
2017-12-05,4.956399098544481
2017-12-06,4.9720548869710175
2017-12-07,4.985730874713616
2017-12-08,4.988670877470705
2017-12-11,4.995254139872894
2017-12-12,5.005933911588995
2017-12-13,5.0006081801032805
2017-12-14,5.002188875338578
2017-12-15,5.011817862815322
2017-12-18,5.009990962210084
2017-12-19,5.000541801140414
2017-12-20,4.9990246735745965
2017-12-21,4.99293138458129
2017-12-22,4.995055160411649
2017-12-26,4.997901671480561
2017-12-27,4.998694267505623
2017-12-28,5.001135048096929
2017-12-29,4.998430481873471
2018-01-02,5.002057553931092
2018-01-03,5.014552274972779
2018-01-04,5.0274064061084935
2018-01-05,5.047924885144029
2018-01-08,5.05094328935402
2018-01-09,5.052386153962495
2018-01-10,5.054640692766934
2018-01-11,5.061249809988714
2018-01-12,5.069973472990887
2018-01-16,5.0697270704428545
2018-01-17,5.0821581114411325
2018-01-18,5.089192523993798
2018-01-19,5.0973176629077575
2018-01-22,5.105971644693303
2018-01-23,5.099473343717007
2018-01-24,5.098396037593087
2018-01-25,5.107811961574526
2018-01-26,5.118138714729005
2018-01-29,5.107574801749248
2018-01-30,5.099473343717007
2018-01-31,5.110241062700202
2018-02-01,5.133229149481071
2018-02-02,5.119370814799
2018-02-05,5.083799966374158
2018-02-06,5.111896599146223
2018-02-07,5.10864199334349
2018-02-08,5.059383701596519
2018-02-09,5.087499032170808
2018-02-12,5.105436625679688
2018-02-13,5.116846369556375
2018-02-14,5.130855678184788
2018-02-15,5.143355225780137
2018-02-16,5.148835729372233
2018-02-20,5.1471262463818706
2018-02-21,5.129695635033917
2018-02-22,5.133344957964563
2018-02-23,5.1494618998088235
2018-02-26,5.161395222050611
2018-02-27,5.150428461216028
2018-02-28,5.1494618998088235
2018-03-01,5.136462332977133
2018-03-02,5.145242424740599
2018-03-05,5.165099035266261
2018-03-06,5.1594818404672935
2018-03-07,5.168900770103124
2018-03-08,5.169123737615823
2018-03-09,5.191139149660246
2018-03-12,5.187311469759112
2018-03-13,5.178894612960069
2018-03-14,5.173965687277743
2018-03-15,5.178562965733543
2018-03-16,5.187366369875865
2018-03-19,5.176516221177567
2018-03-20,5.187147348177305
2018-03-21,5.177457081710941
2018-03-22,5.148095421527953
2018-03-23,5.126847906020968
2018-03-26,5.157452105016206
2018-03-27,5.130855678184788
2018-03-28,5.118197364046209
2018-03-29,5.146042152175547
2018-04-02,5.125508465072566
2018-04-03,5.1305655454037025
2018-04-04,5.1376143782805705
2018-04-05,5.1496892434612445
2018-04-06,5.115797334248575
2018-04-09,5.119561679584014
2018-04-10,5.1449500330841635
2018-04-11,5.131350586090438
2018-04-12,5.145407790927058
2018-04-13,5.1423713672975975
2018-04-16,5.1400732369677025
2018-04-17,5.165457222497604
2018-04-18,5.171717808328819
2018-04-19,5.169207077192438
2018-04-20,5.158367013785595
2018-04-23,5.1490056401119215
2018-04-24,5.136443316817613
2018-04-25,5.131988698970821
2018-04-26,5.164447520309685
2018-04-27,5.151908439053155
2018-04-30,5.165064517018525
2018-05-01,5.176110162388794
2018-05-02,5.2065438027356565
2018-05-03,5.210089235097569
2018-05-04,5.2191111708291
2018-05-07,5.224041322315766
2018-05-08,5.2315749211567715
2018-05-09,5.232099783579976
2018-05-10,5.244714760702405
2018-05-11,5.2462675122696245
2018-05-14,5.23988548738133
2018-05-15,5.239260781039129
2018-05-16,5.241237936261599
2018-05-17,5.235085608411163
2018-05-18,5.2308926857578015
2018-05-21,5.235085608411163
2018-05-22,5.237279384545036
2018-05-23,5.244403598774167
2018-05-24,5.238791974798941
2018-05-25,5.234928412269801
2018-05-29,5.226312647408688
2018-05-30,5.238009953250499
2018-05-31,5.229420811528462
2018-06-01,5.256660558641176
2018-06-04,5.268667884078221
2018-06-05,5.276877699043651
2018-06-06,5.296005354476043
2018-06-07,5.277779999792423
2018-06-08,5.280282636659482
2018-06-11,5.272504033793395
2018-06-12,5.280732471745661
2018-06-13,5.277128580002264
2018-06-14,5.27662683309487
2018-06-15,5.2777299236131485
2018-06-18,5.285716951393578
2018-06-19,5.278531619907718
2018-06-20,5.2877532632381214
2018-06-21,5.283975123093341
2018-06-22,5.287455519621244
2018-06-25,5.254662367470504
2018-06-26,5.262224252470999
2018-06-27,5.245387795095694
2018-06-28,5.265476606046722
2018-06-29,5.262529682025398
2018-07-02,5.26836440246744
2018-07-03,5.261358625676162
2018-07-05,5.274416682349754
2018-07-06,5.278937750050934
2018-07-09,5.285979760012711
2018-07-10,5.288911776365328
2018-07-11,5.300358586284183
2018-07-12,5.3195030988389265
2018-07-13,5.3104625525683895
2018-07-16,5.301535221415059
2018-07-17,5.312693814059939
2018-07-18,5.322290696602864
2018-07-19,5.311190766872628
2018-07-20,5.314340273693471
2018-07-23,5.319791826490772
2018-07-24,5.328128795757731
2018-07-25,5.349746649460945
2018-07-26,5.3175280169984225
2018-07-27,5.295933775487107
2018-07-30,5.270633370547283
2018-07-31,5.271290366354781
2018-08-01,5.287322620701861
2018-08-02,5.291340493731839
2018-08-03,5.287322620701861
2018-08-06,5.289011120677547
2018-08-07,5.29435551877347
2018-08-08,5.295539387388967
2018-08-09,5.299180565051981
2018-08-10,5.294503646032365
2018-08-13,5.2928245559611
2018-08-14,5.300555003991277
2018-08-15,5.282539944797402
2018-08-16,5.299180565051981
2018-08-17,5.29726319171618
2018-08-20,5.304813023938893
2018-08-21,5.296672490310626
2018-08-22,5.302661782469433
2018-08-23,5.307105919597259
2018-08-24,5.327269633198298
2018-08-27,5.337390029144644
2018-08-28,5.342576902976471
2018-08-29,5.351659387886978
2018-08-30,5.34806452533523
2018-08-31,5.356262476815507
2018-09-04,5.36209089139994
2018-09-05,5.33563942017219
2018-09-06,5.343235063777962
2018-09-07,5.335307811297515
2018-09-10,5.338051758123818
2018-09-11,5.346425811816042
2018-09-12,5.349139534042563
2018-09-13,5.3639338882441585
2018-09-14,5.367334977312303
2018-09-17,5.360475164471159
2018-09-18,5.376878240482381
2018-09-19,5.3683896215182
2018-09-20,5.382949090983795
2018-09-21,5.385250087744592
2018-09-24,5.382768419906986
2018-09-25,5.386241019039918
2018-09-26,5.386871208721877
2018-09-27,5.387096309906648
2018-09-28,5.388444668756193
2018-10-01,5.393641972739778
2018-10-02,5.387365959656433
2018-10-03,5.3907779339751185
2018-10-04,5.358995985068388
2018-10-05,5.346692696266656
2018-10-08,5.322967923542765
2018-10-09,5.330144635002831
2018-10-10,5.265809338937292
2018-10-11,5.254664280228496
2018-10-12,5.303378390472672
2018-10-15,5.284096704906152
2018-10-16,5.320660344717222
2018-10-17,5.318733523068517
2018-10-18,5.300436092142652
2018-10-19,5.297682094004376
2018-10-22,5.304748667691794
2018-10-23,5.294574561658041
2018-10-24,5.260712260440366
2018-10-25,5.303280387415825
2018-10-26,5.269868566617233
2018-10-29,5.236663353090266
2018-10-30,5.219185244734991
2018-10-31,5.270779642195013
2018-11-01,5.281046972031874
2018-11-02,5.271032449541949
2018-11-05,5.272346738852647
2018-11-06,5.278238668127711
2018-11-07,5.322871970616051
2018-11-08,5.325844762005729
2018-11-09,5.310210398278028
2018-11-12,5.278188614912103
2018-11-13,5.273305704730081
2018-11-14,5.270324129703627
2018-11-15,5.286041550952047
2018-11-16,5.277686309345513
2018-11-19,5.227408090620788
2018-11-20,5.215610068200894
2018-11-21,5.218812589928618
2018-11-23,5.191478538401205
2018-11-26,5.240894420077656
2018-11-27,5.2467672096613915
2018-11-28,5.293833528494633
2018-11-29,5.265656978198791
2018-11-30,5.2878336796796805
2018-12-03,5.330621275790103
2018-12-04,5.284944966998356
2018-12-06,5.297337424892089
2018-12-07,5.264842996019502
2018-12-10,5.2727506919620035
2018-12-11,5.2711335859467425
2018-12-12,5.2839470279303
2018-12-13,5.277284501313045
2018-12-14,5.258871054218706
2018-12-17,5.2335704089755595
2018-12-18,5.239642560934308
2018-12-19,5.2159307325871
2018-12-20,5.19208103684009
2018-12-21,5.150051841684574
2018-12-24,5.146964448308797
2018-12-26,5.212236370495872
2018-12-27,5.2242860140551075
2018-12-28,5.210787056107606
2018-12-31,5.224074028036188
2019-01-02,5.229835125383258
2019-01-03,5.183671542221495
2019-01-04,5.22994076020883
2019-01-07,5.237605255591123
2019-01-08,5.244860365719073
2019-01-09,5.2628482985713445
2019-01-10,5.2688576606536115
2019-01-11,5.263512086320196
2019-01-14,5.261110012189913
2019-01-15,5.2666719895085325
2019-01-16,5.273012548012637
2019-01-17,5.280769275951097
2019-01-18,5.294175423457288
2019-01-22,5.281521601740761
2019-01-23,5.275940879176943
2019-01-24,5.2831746049398465
2019-01-25,5.298818263417119
2019-01-28,5.285024913747987
2019-01-29,5.280418027861614
2019-01-30,5.304125888568638
2019-01-31,5.33838187209751
2019-02-01,5.350808631589197
2019-02-04,5.3561272540595715
2019-02-05,5.36053782486368
2019-02-06,5.3579402229782715
2019-02-07,5.3517435775220115
2019-02-08,5.363867939094216
2019-02-11,5.366265961278313
2019-02-12,5.374568480769185
2019-02-13,5.3819869589182225
2019-02-14,5.378671398952115
2019-02-15,5.389080648155728
2019-02-19,5.382213512889816
2019-02-20,5.384568134320131
2019-02-21,5.376394007976136
2019-02-22,5.39451361995957
2019-02-25,5.39451361995957
2019-02-26,5.397553890774956
2019-02-27,5.400095315855542
2019-02-28,5.400985525101091
2019-03-01,5.411958535724275
2019-03-04,5.4077251770631465
2019-03-05,5.40741567706254
2019-03-06,5.399649775995721
2019-03-07,5.390430371517687
2019-03-08,5.38799927726928
2019-03-11,5.404848575766024
2019-03-12,5.410593459063382
2019-03-13,5.417444035799724
2019-03-14,5.42185441880988
2019-03-15,5.429061159314704
2019-03-18,5.425681230884019
2019-03-19,5.428368857266311
2019-03-20,5.423508872495949
2019-03-21,5.449188465264592
2019-03-22,5.427285982096367
2019-03-25,5.425811532585031
2019-03-26,5.438190161198522
2019-03-27,5.4348840611567075
2019-03-28,5.444897456372262
2019-03-29,5.447406495581796
2019-04-01,5.462580577734627
2019-04-02,5.463458541598311
2019-04-03,5.4620784175124335
2019-04-04,5.4499939582426675
2019-04-05,5.452405570581647
2019-04-08,5.452278557859864
2019-04-09,5.450753735114267
2019-04-10,5.455616531432786
2019-04-11,5.451304693813015
2019-04-12,5.463055374427529
2019-04-15,5.464394346943854
2019-04-16,5.468317254085158
2019-04-17,5.4721001838443
2019-04-18,5.471643776947712
2019-04-22,5.480570447181635
2019-04-23,5.482379262422805
2019-04-24,5.489744477091902
2019-04-25,5.491048272196226
2019-04-26,5.495395259193548
2019-04-29,5.497217815128058
2019-04-30,5.525582113763512
2019-05-01,5.503751748388086
2019-05-02,5.497460600980283
2019-05-03,5.500530506419029
2019-05-06,5.503309440095853
2019-05-07,5.488806378449891
2019-05-08,5.489907638960114
2019-05-09,5.489826187347445
2019-05-10,5.498431030454264
2019-05-13,5.473675738638534
2019-05-14,5.492391025015688
2019-05-15,5.505358393521549
2019-05-16,5.522351634337771
2019-05-17,5.518912690978009
2019-05-20,5.522627778319619
2019-05-21,5.529977587405847
2019-05-22,5.535990350633929
2019-05-23,5.507683583422202
2019-05-24,5.51466677166838
2019-05-28,5.52239096619022
2019-05-29,5.522903785119868
2019-05-30,5.525385457747957
2019-05-31,5.5147065912855195
2019-06-03,5.477314808703378
2019-06-04,5.505478902645764
2019-06-05,5.53349593271708
2019-06-06,5.539603867394953
2019-06-07,5.5700474945308756
2019-06-10,5.5711757148808125
2019-06-11,5.561963838046199
2019-06-12,5.56268415999691
2019-06-13,5.552589757050624
2019-06-14,5.548369537471203
2019-06-17,5.544903464002951
2019-06-18,5.543397497131219
2019-06-19,5.5474849369920225
2019-06-20,5.573765407362617
2019-06-21,5.5650313585043065
2019-06-24,5.568164410538487
2019-06-25,5.546946137369555
2019-06-26,5.552972359640166
2019-06-27,5.552206771271805
2019-06-28,5.565258052573103
2019-07-01,5.573690449867942
2019-07-02,5.5878340359200385
2019-07-03,5.5970680969770985
2019-07-05,5.593620092929791
2019-07-08,5.591483906382875
2019-07-09,5.5992331713985966
2019-07-10,5.606668748867215
2019-07-11,5.617288320062981
2019-07-12,5.621662016216287
2019-07-15,5.621053905525602
2019-07-16,5.6111613539053735
2019-07-17,5.606305591741821
2019-07-18,5.611739595450283
2019-07-19,5.607467253019878
2019-07-22,5.618329719032711
2019-07-23,5.619620815321651
2019-07-24,5.624199052770839
2019-07-25,5.620982299770944
2019-07-26,5.630672054786721
2019-07-29,5.628436083860182
2019-07-30,5.616713279056187
2019-07-31,5.595310773908323
2019-08-01,5.6022286105672485
2019-08-02,5.584899591224872
2019-08-05,5.536970092366541
2019-08-06,5.5670380341622865
2019-08-07,5.584379666267081
2019-08-08,5.616281697922949
2019-08-09,5.60510620297318
2019-08-12,5.586938634048509
2019-08-13,5.603577307803879
2019-08-14,5.57632691798837
2019-08-15,5.593914428538552
2019-08-16,5.602957758576973
2019-08-19,5.616389499654242
2019-08-20,5.612678595052788
2019-08-21,5.630459388209186
2019-08-22,5.626052510044485
2019-08-23,5.593914428538552
2019-08-26,5.610474348242763
2019-08-27,5.6112337779244905
2019-08-28,5.617000785419842
2019-08-29,5.628222502345853
2019-08-30,5.628187394701423
2019-09-03,5.623699059095733
2019-09-04,5.644858047771663
2019-09-05,5.665544140139103
2019-09-06,5.663145052063631
2019-09-09,5.635234733750504
2019-09-10,5.595531274213637
2019-09-11,5.586753511000326
2019-09-12,5.610365683551349
2019-09-13,5.61007626293399
2019-09-16,5.601936599697595
2019-09-17,5.609822853384257
2019-09-18,5.605651262186659
2019-09-19,5.608591316495733
2019-09-20,5.591262511724252
2019-09-23,5.598537806056653
2019-09-24,5.591078073609888
2019-09-25,5.597072284672551
2019-09-26,5.60124311233834
2019-09-27,5.5837112854522815
2019-09-30,5.592736793290524
2019-10-01,5.590414156402365
2019-10-02,5.5662823259304925
2019-10-03,5.580585218988185
2019-10-04,5.6018638370941165
2019-10-07,5.595016849067278
2019-10-08,5.5772405264980485
2019-10-09,5.5964136955951265
2019-10-10,5.602237280623908
2019-10-11,5.609804638495842
2019-10-14,5.611506464768549
2019-10-15,5.619363282812559
2019-10-16,5.618321741387845
2019-10-17,5.611976909043689
2019-10-18,5.590482402221096
2019-10-21,5.603952472617437
2019-10-22,5.555245905941271
2019-10-23,5.55367542716467
2019-10-24,5.583511223276328
2019-10-25,5.588855540172889
2019-10-28,5.60987704909616
2019-10-29,5.603915715608521
2019-10-30,5.614288659946255
2019-10-31,5.613061277341647
2019-11-01,5.621120755035832
2019-11-04,5.6113255000475855
2019-11-05,5.584441333388439
2019-11-06,5.58763296887024
2019-11-07,5.598432018445753
2019-11-08,5.606100914386918
2019-11-11,5.613747287837977
2019-11-12,5.614252725926229
2019-11-13,5.617602716441994
2019-11-14,5.6231972716327565
2019-11-15,5.627301286633869
2019-11-18,5.627586204484758
2019-11-19,5.6433061127736055
2019-11-20,5.643551394929272
2019-11-21,5.640287571086715
2019-11-22,5.6336561049062075
2019-11-25,5.651335057150803
2019-11-26,5.657470605992517
2019-11-27,5.66545556766832
2019-11-29,5.667271003230066
2019-12-02,5.647363676938686
2019-12-03,5.649525659088469
2019-12-04,5.648654397184787
2019-12-05,5.659093386636611
2019-12-06,5.660989200977891
2019-12-09,5.656364034648129
2019-12-10,5.654806258023833
2019-12-11,5.659783092951796
2019-12-12,5.667202631685138
2019-12-13,5.680393394422466
2019-12-16,5.683327186913754
2019-12-17,5.680089176935759
2019-12-18,5.675823524171234
2019-12-19,5.685244806239427
2019-12-20,5.688734310657116
2019-12-23,5.68437052420971
2019-12-24,5.685076810173519
2019-12-26,5.690842154759375
2019-12-27,5.695975898395422
2019-12-30,5.685883368985307
2019-12-31,5.688801329093149
2020-01-02,5.704749109365081
2020-01-03,5.694944708267354
2020-01-06,5.697603962380124
2020-01-07,5.694211981933716
2020-01-08,5.711702686961247
2020-01-09,5.724728059861575
2020-01-10,5.7314025696128
2020-01-13,5.74430227508292
2020-01-14,5.72969782136382
2020-01-15,5.7412521768304785
2020-01-16,5.760321133137494
2020-01-17,5.770756762865054
2020-01-21,5.765397242605096
2020-01-22,5.772762867766687
2020-01-23,5.774827018777084
2020-01-24,5.770787681399049
2020-01-27,5.746077212282742
2020-01-28,5.760227494804623
2020-01-29,5.760383617906852
2020-01-30,5.773225426590883
2020-01-31,5.746615434111655
2020-02-03,5.77341018148491
2020-02-04,5.787485561049952
2020-02-05,5.785051893554074
2020-02-06,5.788032253176437
2020-02-07,5.781023221137287
2020-02-10,5.791003943100466
2020-02-11,5.792939916882787
2020-02-12,5.802683021624977
2020-02-13,5.8076979159350905
2020-02-14,5.82279910603592
2020-02-18,5.823649112844002
2020-02-19,5.8333313253872365
2020-02-20,5.83301215277717
2020-02-21,5.819126104364737
2020-02-24,5.773872441054493
2020-02-25,5.70443279619167
2020-02-26,5.688290884489164
2020-02-27,5.646425461420687
2020-02-28,5.6618057618186235
2020-03-02,5.717063438457818
2020-03-03,5.6678168583129285
2020-03-04,5.702681404834057
2020-03-05,5.663458068347747
2020-03-06,5.650580278539743
2020-03-09,5.559445727314124
2020-03-10,5.627886296040179
2020-03-11,5.588595781769568
2020-03-12,5.477932678907482
2020-03-13,5.589522317252271
2020-03-16,5.453410704089284
2020-03-17,5.4628294598941585
2020-03-18,5.420101717850309
2020-03-19,5.416673697040916
2020-03-20,5.344909813724963
2020-03-23,5.305745837988559
2020-03-24,5.459418562563074
2020-03-25,5.538113843383326
2020-03-26,5.563901328602673
2020-03-27,5.503079571327653
2020-03-30,5.5254402943182725
2020-03-31,5.478181020324661
2020-04-01,5.423080581950055
2020-04-02,5.467024518346646
2020-04-03,5.45924989433279
2020-04-06,5.574333951353488
2020-04-07,5.5482000724324685
2020-04-08,5.594542667829277
2020-04-09,5.5888053285193475
2020-04-13,5.566054229517797
2020-04-14,5.593693344262927
2020-04-15,5.542228930452517
2020-04-16,5.5010245057825395
2020-04-17,5.553174604272413
2020-04-20,5.520965311671347
2020-04-21,5.495294016527446
2020-04-22,5.541334092129948
2020-04-23,5.537238804919576
2020-04-24,5.54850938985884
2020-04-27,5.57279075333021
2020-04-28,5.570827436554818
2020-04-29,5.640490246884818
2020-04-30,5.609270336520701
2020-05-01,5.586352731992213
2020-05-04,5.588285832303691
2020-05-05,5.605663381214363
2020-05-06,5.600026799386793
2020-05-07,5.621918736676225
2020-05-08,5.636074548234849
2020-05-11,5.631781171764474
2020-05-12,5.598814541433014
2020-05-13,5.587914222977525
2020-05-14,5.617744301152102
2020-05-15,5.623604827797944
2020-05-18,5.662144331781686
2020-05-19,5.665003281857003
2020-05-20,5.692382804018982
2020-05-21,5.677072095932714
2020-05-22,5.679278554792836
2020-05-26,5.707429583764766
2020-05-27,5.695623774161863
2020-05-28,5.704028110989033
2020-05-29,5.699353021708496
2020-06-01,5.701046394505558
2020-06-02,5.708286375282576
2020-06-03,5.719684018132876
2020-06-04,5.7009470377030596
2020-06-05,5.735226847341042
2020-06-08,5.730502276377567
2020-06-09,5.73397552530505
2020-06-10,5.739290472529269
2020-06-11,5.666790193045104
2020-06-12,5.68899688572497
2020-06-15,5.686912767483667
2020-06-16,5.711213798562871
2020-06-17,5.708846028870811
2020-06-18,5.712428159287787
2020-06-19,5.684655504062381
2020-06-22,5.711082324234609
2020-06-23,5.719065082158166
2020-06-24,5.676222007054921
2020-06-25,5.689735298826792
2020-06-26,5.660210650605658
2020-06-29,5.672541879762094
2020-06-30,5.681953852325585
2020-07-01,5.700283215667069
2020-07-02,5.704424968408192
2020-07-06,5.714787170636997
2020-07-07,5.696090819507741
2020-07-08,5.6982251709469525
2020-07-09,5.679527469752138
2020-07-10,5.683220550377952
2020-07-13,5.664444249715868
2020-07-14,5.694219273855269
2020-07-15,5.716612616362552
2020-07-16,5.695556288325145
2020-07-17,5.711167956174648
2020-07-20,5.73681778618258
2020-07-21,5.722743120651613
2020-07-22,5.741327523819812
2020-07-23,5.730192520404251
2020-07-24,5.720530078533447
2020-07-27,5.726830947867245
2020-07-28,5.718605740315592
2020-07-29,5.728254542412596
2020-07-30,5.72728404382276
2020-07-31,5.725762044800367
2020-08-03,5.738835222311039
2020-08-04,5.744577222711524
2020-08-05,5.786956448922176
2020-08-06,5.793459735393371
2020-08-07,5.78701738501002
2020-08-10,5.771223673629239
2020-08-11,5.788601542794107
2020-08-12,5.785827664454923
2020-08-13,5.7814229603612555
2020-08-14,5.7832913108793855
2020-08-17,5.793732373924165
2020-08-18,5.796061275585813
2020-08-19,5.800281855195301
2020-08-20,5.81497492001095
2020-08-21,5.814322546388158
2020-08-24,5.833537647411075
2020-08-25,5.84516787206554
2020-08-26,5.854786030442738
2020-08-27,5.868873629236881
2020-08-28,5.896903994710078
2020-08-31,5.875006421867967
2020-09-01,5.871398347475428
2020-09-02,5.88198952309225
2020-09-03,5.834119212407126
2020-09-04,5.808103265417064
2020-09-08,5.792671808927202
2020-09-09,5.821829147432265
2020-09-10,5.801724980822431
2020-09-11,5.793490052900441
2020-09-14,5.818762377304338
2020-09-15,5.820356011802955
2020-09-16,5.828315051341631
2020-09-17,5.821210629641554
2020-09-18,5.808849184950427
2020-09-21,5.786499075742682
2020-09-22,5.808998265486426
2020-09-23,5.776320851905417
2020-09-24,5.787596513684143
2020-09-25,5.798415027166135
2020-09-28,5.8181420498932646
2020-09-29,5.811738374272244
2020-09-30,5.817491739824935
2020-10-01,5.8327515372877405
2020-10-02,5.8194414026938075
2020-10-05,5.832402036061242
2020-10-06,5.8153009017996276
2020-10-07,5.834293857026752
2020-10-08,5.839085736635802
2020-10-09,5.859845300473448
2020-10-12,5.858851486175528
2020-10-13,5.841082911608671
2020-10-14,5.831962213582821
2020-10-15,5.819837582396062
2020-10-16,5.822286008070199
2020-10-19,5.799247172440332
2020-10-20,5.799397876134411
2020-10-21,5.804509714656711
2020-10-22,5.805049387347158
2020-10-23,5.7930168648277265
2020-10-26,5.757346768287136
2020-10-27,5.754355406699125
2020-10-28,5.6697349541177235
2020-10-29,5.675893296289978
2020-10-30,5.660286939213787
2020-11-02,5.664884097242486
2020-11-03,5.683403289580961
2020-11-04,5.722605666426423
2020-11-05,5.752524681481502
2020-11-06,5.743352513932438
2020-11-09,5.837374849714877
2020-11-10,5.808580270982041
2020-11-11,5.801415855578445
2020-11-12,5.789004149888336
2020-11-13,5.809326750284598
